Mandala,Sukta,Verse_A,Verse_B,Phoneme_Dot_Product,Phoneme_Magnitude_A,Phoneme_Magnitude_B,Phoneme_Cosine_Similarity,Phoneme_Confidence,Swara_Dot_Product,Swara_Magnitude_A,Swara_Magnitude_B,Swara_Cosine_Similarity,Swara_Confidence,Meter_Dot_Product,Meter_Magnitude_A,Meter_Magnitude_B,Meter_Cosine_Similarity,Meter_Confidence
0,0,2,6,262.000000,18.788294,15.874508,0.878443,0.944444,2448.000000,51.000000,48.000000,1.000000,0.688725,6.000000,3.162278,3.741657,0.507093,0.682540
0,0,2,7,311.000000,18.788294,18.788294,0.881020,1.000000,2550.000000,51.000000,50.000000,1.000000,0.701797,9.000000,3.162278,3.464102,0.821584,0.841880
0,0,2,8,371.000000,18.788294,21.260292,0.928790,0.959259,2499.000000,51.000000,49.000000,1.000000,0.695261,9.000000,3.162278,3.000000,0.948683,0.933333
0,0,2,9,343.000000,18.788294,19.364917,0.942738,0.951852,2397.000000,51.000000,47.000000,1.000000,0.682190,9.000000,3.162278,3.316625,0.858116,0.886364
0,0,3,4,398.000000,20.445048,20.049938,0.970917,0.966667,2300.000000,46.000000,50.000000,1.000000,0.681667,9.000000,3.316625,3.464102,0.783349,0.853175
0,0,3,5,349.000000,20.445048,18.110770,0.942541,1.000000,2300.000000,46.000000,50.000000,1.000000,0.681667,9.000000,3.316625,3.316625,0.818182,0.897436
0,0,3,6,289.000000,20.445048,15.874508,0.890450,0.951515,2208.000000,46.000000,48.000000,1.000000,0.694444,6.000000,3.316625,3.741657,0.483494,0.700501
0,0,3,7,349.000000,20.445048,18.788294,0.908552,0.992593,2300.000000,46.000000,50.000000,1.000000,0.681667,11.000000,3.316625,3.464102,0.957427,0.944444
0,0,3,8,421.000000,20.445048,21.260292,0.968556,0.966667,2254.000000,46.000000,49.000000,1.000000,0.687925,8.000000,3.316625,3.000000,0.804030,0.828283
0,0,3,9,385.000000,20.445048,19.364917,0.972427,0.959091,2162.000000,46.000000,47.000000,1.000000,0.701241,9.000000,3.316625,3.316625,0.818182,0.897436
0,0,4,5,345.000000,20.049938,18.110770,0.950100,0.966667,2500.000000,50.000000,50.000000,1.000000,0.708333,9.000000,3.464102,3.316625,0.783349,0.853175
0,0,4,6,296.000000,20.049938,15.874508,0.929990,0.918182,2400.000000,50.000000,48.000000,1.000000,0.695000,6.000000,3.464102,3.741657,0.462910,0.719048
0,0,4,7,351.000000,20.049938,18.788294,0.931766,0.959259,2500.000000,50.000000,50.000000,1.000000,0.708333,9.000000,3.464102,3.464102,0.750000,0.866667
0,0,4,8,416.000000,20.049938,21.260292,0.975913,1.000000,2450.000000,50.000000,49.000000,1.000000,0.701667,9.000000,3.464102,3.000000,0.866025,0.833333
0,0,4,9,378.000000,20.049938,19.364917,0.973561,0.925758,2350.000000,50.000000,47.000000,1.000000,0.688333,9.000000,3.464102,3.316625,0.783349,0.853175
0,0,5,6,277.000000,18.110770,15.874508,0.963480,0.951515,2400.000000,50.000000,48.000000,1.000000,0.695000,8.000000,3.316625,3.741657,0.644658,0.752101
0,0,5,7,326.000000,18.110770,18.788294,0.958061,0.992593,2500.000000,50.000000,50.000000,1.000000,0.708333,9.000000,3.316625,3.464102,0.783349,0.853175
0,0,5,8,359.000000,18.110770,21.260292,0.932370,0.966667,2450.000000,50.000000,49.000000,1.000000,0.701667,8.000000,3.316625,3.000000,0.804030,0.828283
0,0,5,9,337.000000,18.110770,19.364917,0.960898,0.959091,2350.000000,50.000000,47.000000,1.000000,0.688333,9.000000,3.316625,3.316625,0.818182,0.897436
0,0,6,7,281.000000,15.874508,18.788294,0.942147,0.944444,2400.000000,48.000000,50.000000,1.000000,0.695000,7.000000,3.741657,3.464102,0.540062,0.741855
0,0,6,8,301.000000,15.874508,21.260292,0.891861,0.918182,2352.000000,48.000000,49.000000,1.000000,0.701531,6.000000,3.741657,3.000000,0.534522,0.665266
0,0,6,9,277.000000,15.874508,19.364917,0.901081,0.925581,2256.000000,48.000000,47.000000,1.000000,0.701389,6.000000,3.741657,3.316625,0.483494,0.700501
0,0,7,8,381.000000,18.788294,21.260292,0.953824,0.959259,2450.000000,50.000000,49.000000,1.000000,0.701667,8.000000,3.464102,3.000000,0.769800,0.788462
0,0,7,9,348.000000,18.788294,19.364917,0.956481,0.951852,2350.000000,50.000000,47.000000,1.000000,0.688333,9.000000,3.464102,3.316625,0.783349,0.853175
0,0,8,9,405.000000,21.260292,19.364917,0.983717,0.925758,2303.000000,49.000000,47.000000,1.000000,0.694728,8.000000,3.000000,3.316625,0.804030,0.828283
