Mandala,Sukta,Verse_A,Verse_B,Phoneme_Dot_Product,Phoneme_Magnitude_A,Phoneme_Magnitude_B,Phoneme_Cosine_Similarity,Phoneme_Confidence,Swara_Dot_Product,Swara_Magnitude_A,Swara_Magnitude_B,Swara_Cosine_Similarity,Swara_Confidence,Meter_Dot_Product,Meter_Magnitude_A,Meter_Magnitude_B,Meter_Cosine_Similarity,Meter_Confidence,Bigram_Jaccard,Trigram_Jaccard,Rare_Bigram_Dot_Product,Rare_Bigram_Magnitude_A,Rare_Bigram_Magnitude_B,Rare_Bigram_Cosine_Similarity,Rare_Bigram_Confidence,Rare_Trigram_Dot_Product,Rare_Trigram_Magnitude_A,Rare_Trigram_Magnitude_B,Rare_Trigram_Cosine_Similarity,Rare_Trigram_Confidence,Bigram_Position_Dot_Product,Bigram_Position_Magnitude_A,Bigram_Position_Magnitude_B,Bigram_Position_Cosine_Similarity,Bigram_Position_Confidence,Trigram_Position_Dot_Product,Trigram_Position_Magnitude_A,Trigram_Position_Magnitude_B,Trigram_Position_Cosine_Similarity,Trigram_Position_Confidence,Verse_A_Bigram_Entropy,Verse_B_Bigram_Entropy,Bigram_Entropy_Delta,Verse_A_Trigram_Entropy,Verse_B_Trigram_Entropy,Trigram_Entropy_Delta
0,0,2,5,326.000000,18.867962,18.303005,0.943996,0.918117,2800.000000,50.000000,56.000000,1.000000,0.672619,6.000000,2.828427,3.162278,0.670820,0.766667,0.213483,0.070796,4.493056,6.292081,6.357957,0.112313,0.731643,1.888889,7.149204,7.623064,0.034659,0.651377,11.000000,8.185353,8.717798,0.154152,0.646573,5.000000,7.810250,8.366600,0.076517,0.629833,5.694309,5.651861,0.042448,5.814846,5.969816,0.154969
0,0,2,6,247.000000,18.867962,15.524175,0.843264,0.943939,2450.000000,50.000000,49.000000,1.000000,0.701667,6.000000,2.828427,3.316625,0.639602,0.729604,0.172043,0.025424,3.791667,6.509608,6.560615,0.088783,0.719269,0.750000,7.399324,7.858117,0.012899,0.637808,3.000000,8.185353,8.485281,0.043193,0.628151,0.000000,7.810250,8.124038,0.000000,0.621212,5.694309,5.680847,0.013463,5.814846,5.969816,0.154969
0,0,2,7,331.000000,18.867962,18.654758,0.940402,0.918182,2350.000000,50.000000,47.000000,1.000000,0.688333,6.000000,2.828427,3.316625,0.639602,0.729604,0.163043,0.017391,3.566389,6.540918,6.487188,0.084049,0.715980,0.500000,7.449832,7.648529,0.008775,0.655515,3.000000,8.185353,8.062258,0.045460,0.651300,0.000000,7.810250,7.810250,0.000000,0.644809,5.694309,5.644455,0.049854,5.814846,5.882042,0.067195
0,0,2,8,306.000000,18.867962,18.275667,0.887408,0.893939,2400.000000,50.000000,48.000000,1.000000,0.695000,7.000000,2.828427,3.162278,0.782624,0.812121,0.129032,0.017241,2.881944,6.710791,6.496260,0.066107,0.689967,0.500000,7.449832,7.713624,0.008701,0.650192,5.000000,8.185353,8.000000,0.076356,0.662442,0.000000,7.810250,7.745967,0.000000,0.650000,5.694309,5.572363,0.121946,5.814846,5.921938,0.107092
0,0,2,9,252.000000,18.867962,15.556349,0.858554,0.863636,2150.000000,50.000000,43.000000,1.000000,0.661667,5.000000,2.828427,3.741657,0.472456,0.621849,0.240506,0.055556,4.437500,6.269968,5.550901,0.127500,0.682074,1.472222,7.236098,7.259094,0.028028,0.683134,9.000000,8.185353,8.246211,0.133337,0.679109,2.000000,7.810250,7.745967,0.033059,0.655900,5.694309,5.268880,0.425429,5.814846,5.792906,0.021940
0,0,3,4,260.000000,17.204651,15.811388,0.955779,0.917460,2160.000000,45.000000,48.000000,1.000000,0.687500,8.000000,3.316625,3.605551,0.668994,0.782051,0.270588,0.069565,5.438333,5.588232,6.549427,0.148589,0.676403,1.888889,7.078920,7.817360,0.034133,0.631654,10.000000,8.306624,8.660254,0.139010,0.654335,3.000000,7.937254,8.306624,0.045502,0.635199,5.466057,5.832785,0.366728,5.766803,6.050553,0.283751
0,0,3,5,278.000000,17.204651,18.303005,0.882829,0.883688,2520.000000,45.000000,56.000000,1.000000,0.642857,10.000000,3.316625,3.162278,0.953463,0.939394,0.259259,0.081081,4.990833,5.685581,6.220330,0.141119,0.704504,2.194444,7.021791,7.570043,0.041284,0.648876,13.000000,8.306624,8.717798,0.179520,0.665686,4.000000,7.937254,8.366600,0.060234,0.642709,5.466057,5.651861,0.185804,5.766803,5.969816,0.203013
0,0,3,6,247.000000,17.204651,15.524175,0.924789,0.954833,2205.000000,45.000000,49.000000,1.000000,0.681122,9.000000,3.316625,3.316625,0.818182,0.897436,0.271605,0.071429,5.261667,5.627759,6.229366,0.150087,0.703243,1.972222,7.061240,7.628528,0.036613,0.644308,4.000000,8.306624,8.485281,0.056750,0.643557,1.000000,7.937254,8.124038,0.015508,0.634045,5.466057,5.680847,0.214790,5.766803,5.969816,0.203013
0,0,3,7,312.000000,17.204651,18.654758,0.972118,0.984127,2115.000000,45.000000,47.000000,1.000000,0.694149,9.000000,3.316625,3.316625,0.818182,0.897436,0.311688,0.064220,5.726111,5.465701,5.972762,0.175404,0.723864,1.750000,7.123903,7.399324,0.033199,0.664475,7.000000,8.306624,8.062258,0.104524,0.676918,0.000000,7.937254,7.810250,0.000000,0.655738,5.466057,5.644455,0.178398,5.766803,5.882042,0.115239
0,0,3,8,303.000000,17.204651,18.275667,0.963659,0.947090,2160.000000,45.000000,48.000000,1.000000,0.687500,9.000000,3.316625,3.162278,0.858116,0.886364,0.253165,0.073394,4.767778,5.773406,6.011008,0.137384,0.728235,1.944444,7.098513,7.397447,0.037029,0.665641,13.000000,8.306624,8.000000,0.195627,0.692155,4.000000,7.937254,7.745967,0.065060,0.669883,5.466057,5.572363,0.106306,5.766803,5.921938,0.155135
0,0,3,9,248.000000,17.204651,15.556349,0.926612,0.883333,1935.000000,45.000000,43.000000,1.000000,0.693519,10.000000,3.316625,3.741657,0.805823,0.817460,0.243243,0.066038,4.201389,5.835119,5.616815,0.128190,0.725961,1.694444,7.127802,7.197608,0.033028,0.682449,8.000000,8.306624,8.246211,0.116791,0.685982,2.000000,7.937254,7.745967,0.032530,0.666908,5.466057,5.268880,0.197177,5.766803,5.792906,0.026103
0,0,4,5,275.000000,15.811388,18.303005,0.950255,0.964539,2688.000000,48.000000,56.000000,1.000000,0.660714,8.000000,3.605551,3.162278,0.701646,0.767521,0.266667,0.065041,5.642778,6.449074,6.092938,0.143605,0.724034,1.944444,7.792446,7.641262,0.032656,0.675936,16.000000,8.660254,8.717798,0.211925,0.702066,6.000000,8.306624,8.366600,0.086333,0.675025,5.832785,5.651861,0.180924,6.050553,5.969816,0.080738
0,0,4,6,228.000000,15.811388,15.524175,0.928873,0.958730,2352.000000,48.000000,49.000000,1.000000,0.701531,6.000000,3.605551,3.316625,0.501745,0.726496,0.385542,0.129310,7.656667,6.020244,5.607436,0.226810,0.758734,3.638889,7.474029,7.270565,0.066965,0.692963,13.000000,8.660254,8.485281,0.176908,0.689158,6.000000,8.306624,8.124038,0.088911,0.674815,5.832785,5.680847,0.151938,6.050553,5.969816,0.080738
0,0,4,7,285.000000,15.811388,18.654758,0.966240,0.933333,2256.000000,48.000000,47.000000,1.000000,0.701389,10.000000,3.605551,3.316625,0.836242,0.853480,0.241758,0.040984,5.215278,6.572776,6.112942,0.129801,0.707092,1.222222,7.965202,7.490735,0.020485,0.642527,8.000000,8.660254,8.062258,0.114578,0.656965,2.000000,8.306624,7.810250,0.030828,0.642149,5.832785,5.644455,0.188330,6.050553,5.882042,0.168512
0,0,4,8,271.000000,15.811388,18.275667,0.937834,0.966667,2304.000000,48.000000,48.000000,1.000000,0.708333,7.000000,3.605551,3.162278,0.613941,0.735577,0.261364,0.066667,5.395833,6.520800,5.889609,0.140498,0.699295,1.944444,7.813805,7.419943,0.033538,0.657143,7.000000,8.660254,8.000000,0.101036,0.652295,2.000000,8.306624,7.745967,0.031083,0.637217,5.832785,5.572363,0.260422,6.050553,5.921938,0.128615
0,0,4,9,228.000000,15.811388,15.556349,0.926952,0.934921,2064.000000,48.000000,43.000000,1.000000,0.673611,8.000000,3.605551,3.741657,0.592999,0.783208,0.253012,0.078261,4.802500,6.596527,5.466336,0.133185,0.656949,2.194444,7.744173,7.116101,0.039821,0.642709,4.000000,8.660254,8.246211,0.056011,0.643870,1.000000,8.306624,7.745967,0.015542,0.634507,5.832785,5.268880,0.563905,6.050553,5.792906,0.257647
0,0,5,6,266.000000,18.303005,15.524175,0.936161,0.924113,2744.000000,56.000000,49.000000,1.000000,0.666667,8.000000,3.162278,3.316625,0.762770,0.841492,0.282353,0.075630,5.716111,6.040189,6.089654,0.155402,0.756111,2.250000,7.566373,7.566373,0.039301,0.691877,4.000000,8.717798,8.485281,0.054074,0.674541,0.000000,8.366600,8.124038,0.000000,0.666667,5.651861,5.680847,0.028986,5.969816,5.969816,0.000000
0,0,5,7,319.000000,18.303005,18.654758,0.934283,0.897872,2632.000000,56.000000,47.000000,1.000000,0.654762,9.000000,3.162278,3.316625,0.858116,0.886364,0.188889,0.024793,3.955278,6.457145,6.355684,0.096377,0.720137,0.750000,7.858117,7.599342,0.012559,0.653598,5.000000,8.717798,8.062258,0.071139,0.655931,0.000000,8.366600,7.810250,0.000000,0.641414,5.651861,5.644455,0.007406,5.969816,5.882042,0.087774
0,0,5,8,296.000000,18.303005,18.275667,0.884904,0.931206,2688.000000,56.000000,48.000000,1.000000,0.660714,9.000000,3.162278,3.162278,0.900000,0.939394,0.129032,0.008065,2.934444,6.680735,6.519117,0.067377,0.694728,0.250000,7.952987,7.762087,0.004050,0.653607,4.000000,8.717798,8.000000,0.057354,0.648274,0.000000,8.366600,7.745967,0.000000,0.636364,5.651861,5.572363,0.079498,5.969816,5.921938,0.047878
0,0,5,9,238.000000,18.303005,15.556349,0.835886,0.902837,2408.000000,56.000000,43.000000,1.000000,0.630952,9.000000,3.162278,3.741657,0.760639,0.771429,0.256410,0.080357,4.687500,6.209871,5.482928,0.137672,0.686626,2.194444,7.547995,7.116101,0.040856,0.657772,4.000000,8.717798,8.246211,0.055641,0.645588,1.000000,8.366600,7.745967,0.015430,0.639074,5.651861,5.268880,0.382981,5.969816,5.792906,0.176910
0,0,6,7,266.000000,15.524175,18.654758,0.918509,0.955026,2303.000000,49.000000,47.000000,1.000000,0.694728,7.000000,3.316625,3.316625,0.636364,0.822222,0.241379,0.050847,4.930556,6.277163,6.142972,0.127866,0.734595,1.500000,7.713624,7.449832,0.026103,0.661758,9.000000,8.485281,8.062258,0.131559,0.664379,1.000000,8.124038,7.810250,0.015760,0.644060,5.680847,5.644455,0.036392,5.969816,5.882042,0.087774
0,0,6,8,261.000000,15.524175,18.275667,0.919938,0.925397,2352.000000,49.000000,48.000000,1.000000,0.701531,7.000000,3.316625,3.162278,0.667424,0.803030,0.191011,0.033058,3.966111,6.506450,6.223656,0.097943,0.704419,0.944444,7.835106,7.597514,0.015866,0.658078,6.000000,8.485281,8.000000,0.088388,0.653784,0.000000,8.124038,7.745967,0.000000,0.636364,5.680847,5.572363,0.108484,5.969816,5.921938,0.047878
0,0,6,9,205.000000,15.524175,15.556349,0.848863,0.908943,2107.000000,49.000000,43.000000,1.000000,0.667517,8.000000,3.316625,3.741657,0.644658,0.752101,0.237500,0.070796,4.212222,6.339383,5.602480,0.118600,0.679767,1.944444,7.597514,7.168604,0.035702,0.654884,12.000000,8.485281,8.246211,0.171499,0.660047,4.000000,8.124038,7.745967,0.063564,0.647293,5.680847,5.268880,0.411966,5.969816,5.792906,0.176910
0,0,7,8,327.000000,18.654758,18.275667,0.959146,0.962963,2256.000000,47.000000,48.000000,1.000000,0.701389,8.000000,3.316625,3.162278,0.762770,0.841492,0.253012,0.061404,4.983056,6.153612,5.930172,0.136552,0.730001,1.694444,7.425556,7.447968,0.030638,0.685191,4.000000,8.062258,8.000000,0.062017,0.672580,0.000000,7.810250,7.745967,0.000000,0.661202,5.644455,5.572363,0.072092,5.882042,5.921938,0.039896
0,0,7,9,261.000000,18.654758,15.556349,0.899380,0.868254,2021.000000,47.000000,43.000000,1.000000,0.679965,8.000000,3.316625,3.741657,0.644658,0.752101,0.293333,0.093458,5.324167,6.024326,5.297090,0.166842,0.698499,2.472222,7.236098,7.049429,0.048465,0.681609,9.000000,8.062258,8.246211,0.135373,0.678767,1.000000,7.810250,7.745967,0.016529,0.663980,5.644455,5.268880,0.375575,5.882042,5.792906,0.089136
0,0,8,9,238.000000,18.275667,15.556349,0.837136,0.901587,2064.000000,48.000000,43.000000,1.000000,0.673611,8.000000,3.162278,3.741657,0.676123,0.738095,0.187500,0.017241,3.410556,6.236140,5.855719,0.093396,0.692918,0.500000,7.713624,7.449832,0.008701,0.650192,8.000000,8.000000,8.246211,0.121268,0.687316,1.000000,7.745967,7.745967,0.016667,0.669468,5.572363,5.268880,0.303483,5.921938,5.792906,0.129032
